viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1131924,142350347034010781318079784,1413475448314,2014-10-16,18:04:08,90.2.190.157,Anonyme,204,mouseover,Div,165,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102321,1131924,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",TableCell,199,41,265,450,158,185,558,558,0,981,0,981,446,181,446,181,600,537,,,,,,,,,,false,false,false,false,,0,0,0
1131925,142350347034010781318079784,1413475448365,2014-10-16,18:04:08,90.2.190.157,Anonyme,205,mouseover,Anchor,51,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102322,1131925,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,Div,189,23,415,435,166,20,558,558,0,981,0,981,431,179,431,179,585,535,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131926,142350347034010781318079784,1413475449602,2014-10-16,18:04:09,90.2.190.157,Anonyme,206,mouseover,Input,1237,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102323,1131926,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,2014/11/28,2014/11/28,Anchor,199,41,340,415,158,75,558,558,0,981,0,981,413,179,413,179,567,535,,false,,,,,,,,false,false,false,false,,0,0,0
1131927,142350347034010781318079784,1413475449705,2014-10-16,18:04:09,90.2.190.157,Anonyme,207,mouseover,Element,103,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102324,1131927,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,b,,,,?????,Input,199,41,280,340,158,60,558,558,0,981,0,981,321,179,321,179,475,535,,,,,,,,,,false,false,false,false,,0,0,0
1131928,142350347034010781318079784,1413475449740,2014-10-16,18:04:09,90.2.190.157,Anonyme,208,mouseover,Div,35,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102325,1131928,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",Element,199,41,265,450,158,185,558,558,0,981,0,981,279,179,279,179,433,535,,,,,,,,,,false,false,false,false,,0,0,0
1131929,142350347034010781318079784,1413475449756,2014-10-16,18:04:09,90.2.190.157,Anonyme,209,mouseover,TableCell,16,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102326,1131929,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,"
                            	
								?????
								
								Calendar
								
                                
								?????
								
								Calendar
								
                            ",Div,199,41,74,452,158,378,558,558,0,981,0,981,264,179,264,179,418,535,,,,,,,,,,false,false,false,false,,0,0,0
1131930,142350347034010781318079784,1413475449774,2014-10-16,18:04:09,90.2.190.157,Anonyme,210,mouseover,Div,18,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102327,1131930,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tfbox,div,,,,"
								?????
								
								Calendar
								",TableCell,199,41,76,261,158,185,558,558,0,981,0,981,253,179,253,179,407,535,,,,,,,,,,false,false,false,false,,0,0,0
1131931,142350347034010781318079784,1413475449791,2014-10-16,18:04:09,90.2.190.157,Anonyme,211,mouseover,Anchor,17,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102328,1131931,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,Div,189,23,226,246,166,20,558,558,0,981,0,981,244,179,244,179,398,535,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131932,142350347034010781318079784,1413475450218,2014-10-16,18:04:10,90.2.190.157,Anonyme,212,mousedown,Anchor,427,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102329,1131932,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,,189,23,226,246,166,20,558,558,0,981,0,981,234,179,234,179,388,535,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131933,142350347034010781318079784,1413475450305,2014-10-16,18:04:10,90.2.190.157,Anonyme,213,mouseup,Anchor,87,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102330,1131933,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,,189,23,226,246,166,20,558,558,0,981,0,981,234,179,234,179,388,535,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131934,142350347034010781318079784,1413475450309,2014-10-16,18:04:10,90.2.190.157,Anonyme,214,click,Anchor,4,http://61.220.118.247/iTourGuide/tw/index.php,Calendar,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128449,1102331,1131934,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-date,a,,,,Calendar,,189,23,226,246,166,20,558,558,0,981,0,981,234,179,234,179,388,535,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131935,142350347034010781318079784,1413475451275,2014-10-16,18:04:11,90.2.190.157,Anonyme,215,mouseover,Div,966,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102332,1131935,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"datepicker dropdown-menu",div,,,,"November 2014SuMoTuWeThFrSa2627282930311234567891011121314151617181920212223242526272829301234562014JanFebMarAprMayJunJulAugSepOctNovDec2010-2019200920102011201220132014201520162017201820192020",Anchor,375,185,226,425,190,199,558,558,0,981,0,981,237,185,237,185,391,541,,,,,,,,,,false,false,false,false,,0,0,0
1131936,142350347034010781318079784,1413475451327,2014-10-16,18:04:11,90.2.190.157,Anonyme,216,mouseover,TableCell,52,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102333,1131936,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,prev,th,,,,,Div,216,22,236,258,194,22,558,558,0,981,0,981,249,195,249,195,403,551,,,,,,,,,,false,false,false,false,,0,0,0
1131937,142350347034010781318079784,1413475451435,2014-10-16,18:04:11,90.2.190.157,Anonyme,217,mouseover,TableCell,108,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102334,1131937,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,switch,th,,,,"November 2014",TableCell,216,22,256,394,194,138,558,558,0,981,0,981,258,203,258,203,412,559,,,,,,,,,,false,false,false,false,,0,0,0
1131938,142350347034010781318079784,1413475451469,2014-10-16,18:04:11,90.2.190.157,Anonyme,218,mouseover,TableCell,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102335,1131938,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,dow,th,,,,Mo,TableCell,239,23,256,283,216,27,558,558,0,981,0,981,269,219,269,219,423,575,,,,,,,,,,false,false,false,false,,0,0,0
1131939,142350347034010781318079784,1413475451502,2014-10-16,18:04:11,90.2.190.157,Anonyme,219,mouseover,TableCell,33,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102336,1131939,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day  old",td,,,,28,TableCell,261,22,283,310,239,27,558,558,0,981,0,981,284,239,284,239,438,595,,,,,,,,,,false,false,false,false,,0,0,0
1131940,142350347034010781318079784,1413475451606,2014-10-16,18:04:11,90.2.190.157,Anonyme,220,mouseover,TableCell,104,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102337,1131940,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,4,TableCell,283,22,283,310,261,27,558,558,0,981,0,981,301,261,301,261,455,617,,,,,,,,,,false,false,false,false,,0,0,0
1131941,142350347034010781318079784,1413475451639,2014-10-16,18:04:11,90.2.190.157,Anonyme,221,mouseover,TableCell,33,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102338,1131941,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,5,TableCell,283,22,310,338,261,28,558,558,0,981,0,981,313,270,313,270,467,626,,,,,,,,,,false,false,false,false,,0,0,0
1131942,142350347034010781318079784,1413475451773,2014-10-16,18:04:11,90.2.190.157,Anonyme,222,mouseover,TableCell,134,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102339,1131942,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,12,TableCell,305,22,310,338,283,28,558,558,0,981,0,981,329,285,329,285,483,641,,,,,,,,,,false,false,false,false,,0,0,0
1131943,142350347034010781318079784,1413475451926,2014-10-16,18:04:11,90.2.190.157,Anonyme,223,mouseover,TableCell,153,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102340,1131943,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,13,TableCell,305,22,338,366,283,28,558,558,0,981,0,981,340,303,340,303,494,659,,,,,,,,,,false,false,false,false,,0,0,0
1131944,142350347034010781318079784,1413475451943,2014-10-16,18:04:11,90.2.190.157,Anonyme,224,mouseover,TableCell,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102341,1131944,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day  active",td,,,,20,TableCell,327,22,338,366,305,28,558,558,0,981,0,981,341,305,341,305,495,661,,,,,,,,,,false,false,false,false,,0,0,0
1131945,142350347034010781318079784,1413475452274,2014-10-16,18:04:12,90.2.190.157,Anonyme,225,mouseover,TableCell,331,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102342,1131945,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,21,TableCell,327,22,366,394,305,28,558,558,0,981,0,981,366,313,366,313,520,669,,,,,,,,,,false,false,false,false,,0,0,0
1131946,142350347034010781318079784,1413475452634,2014-10-16,18:04:12,90.2.190.157,Anonyme,226,mousedown,TableCell,360,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102343,1131946,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,21,,327,22,366,394,305,28,558,558,0,981,0,981,375,316,375,316,529,672,,,,,,,,,,false,false,false,false,,0,0,0
1131947,142350347034010781318079784,1413475452706,2014-10-16,18:04:12,90.2.190.157,Anonyme,227,mouseup,TableCell,72,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102344,1131947,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,21,,327,22,366,394,305,28,558,558,0,981,0,981,375,316,375,316,529,672,,,,,,,,,,false,false,false,false,,0,0,0
1131948,142350347034010781318079784,1413475452709,2014-10-16,18:04:12,90.2.190.157,Anonyme,228,click,TableCell,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128450,1102345,1131948,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,21,,327,22,366,394,305,28,558,558,0,981,0,981,375,316,375,316,529,672,,,,,,,,,,false,false,false,false,,0,0,0
1131949,142350347034010781318079784,1413475452822,2014-10-16,18:04:12,90.2.190.157,Anonyme,229,mouseover,UList,113,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102346,1131949,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,clearfix,ul,,,,"
                        	
                            	
                                	
                                
                                
                                
                                	Guide
                                    Plan a trip and invited members.
                                
                                Select
                            
                            
                            	
                                	
       ",TableCell,408,155,53,968,253,915,558,558,0,981,0,981,375,316,375,316,529,672,,,,,,,,,,false,false,false,false,,0,0,0
1131950,142350347034010781318079784,1413475453909,2014-10-16,18:04:13,90.2.190.157,Anonyme,230,mouseover,Div,1087,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102347,1131950,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"datepicker dropdown-menu",div,,,,"November 2014SuMoTuWeThFrSa2627282930311234567891011121314151617181920212223242526272829301234562014JanFebMarAprMayJunJulAugSepOctNovDec2010-2019200920102011201220132014201520162017201820192020",UList,375,185,415,614,190,199,558,558,0,981,0,981,415,287,415,287,569,643,,,,,,,,,,false,false,false,false,,0,0,0
1131951,142350347034010781318079784,1413475453943,2014-10-16,18:04:13,90.2.190.157,Anonyme,231,mouseover,Table,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102348,1131951,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php," table-condensed",table,,,,"November 2014SuMoTuWeThFrSa262728293031123456789101112131415161718192021222324252627282930123456",Div,371,177,419,610,194,191,558,558,0,981,0,981,419,282,419,282,573,638,,,,,,,,,,false,false,false,false,,0,0,0
1131952,142350347034010781318079784,1413475453960,2014-10-16,18:04:13,90.2.190.157,Anonyme,232,mouseover,TableCell,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102349,1131952,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,2,Table,283,22,419,445,261,26,558,558,0,981,0,981,422,280,422,280,576,636,,,,,,,,,,false,false,false,false,,0,0,0
1131953,142350347034010781318079784,1413475453995,2014-10-16,18:04:13,90.2.190.157,Anonyme,233,mouseover,TableCell,35,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102350,1131953,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,3,TableCell,283,22,445,472,261,27,558,558,0,981,0,981,449,272,449,272,603,628,,,,,,,,,,false,false,false,false,,0,0,0
1131954,142350347034010781318079784,1413475454029,2014-10-16,18:04:14,90.2.190.157,Anonyme,234,mouseover,TableCell,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102351,1131954,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,4,TableCell,283,22,472,499,261,27,558,558,0,981,0,981,486,270,486,270,640,626,,,,,,,,,,false,false,false,false,,0,0,0
1131955,142350347034010781318079784,1413475454046,2014-10-16,18:04:14,90.2.190.157,Anonyme,235,mouseover,TableCell,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102352,1131955,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,5,TableCell,283,22,499,527,261,28,558,558,0,981,0,981,501,270,501,270,655,626,,,,,,,,,,false,false,false,false,,0,0,0
1131956,142350347034010781318079784,1413475454097,2014-10-16,18:04:14,90.2.190.157,Anonyme,236,mouseover,TableCell,51,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102353,1131956,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,6,TableCell,283,22,527,555,261,28,558,558,0,981,0,981,527,270,527,270,681,626,,,,,,,,,,false,false,false,false,,0,0,0
1131957,142350347034010781318079784,1413475454217,2014-10-16,18:04:14,90.2.190.157,Anonyme,237,mouseover,TableCell,120,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102354,1131957,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,13,TableCell,305,22,527,555,283,28,558,558,0,981,0,981,550,283,550,283,704,639,,,,,,,,,,false,false,false,false,,0,0,0
1131958,142350347034010781318079784,1413475454251,2014-10-16,18:04:14,90.2.190.157,Anonyme,238,mouseover,TableCell,34,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102355,1131958,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day disabled",td,,,,14,TableCell,305,22,555,583,283,28,558,558,0,981,0,981,557,303,557,303,711,659,,,,,,,,,,false,false,false,false,,0,0,0
1131959,142350347034010781318079784,1413475454268,2014-10-16,18:04:14,90.2.190.157,Anonyme,239,mouseover,TableCell,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102356,1131959,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day  active",td,,,,21,TableCell,327,22,555,583,305,28,558,558,0,981,0,981,559,313,559,313,713,669,,,,,,,,,,false,false,false,false,,0,0,0
1131960,142350347034010781318079784,1413475454318,2014-10-16,18:04:14,90.2.190.157,Anonyme,240,mouseover,TableCell,50,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102357,1131960,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day ",td,,,,28,TableCell,349,22,555,583,327,28,558,558,0,981,0,981,565,328,565,328,719,684,,,,,,,,,,false,false,false,false,,0,0,0
1131961,142350347034010781318079784,1413475454421,2014-10-16,18:04:14,90.2.190.157,Anonyme,241,mouseover,TableCell,103,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102358,1131961,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day  new",td,,,,5,TableCell,371,22,555,583,349,28,558,558,0,981,0,981,569,351,569,351,723,707,,,,,,,,,,false,false,false,false,,0,0,0
1131962,142350347034010781318079784,1413475454532,2014-10-16,18:04:14,90.2.190.157,Anonyme,242,mouseover,TableCell,111,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102359,1131962,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,"day  new",td,,,,4,TableCell,371,22,527,555,349,28,558,558,0,981,0,981,552,359,552,359,706,715,,,,,,,,,,false,false,false,false,,0,0,0
