viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162420,154944598527078595928418139,1549446019227,2019-02-06,10:40:19,::1,Seb,142,click,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132759,1162420,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,443,625,443,625,1986,758,,,,,,,,,,false,false,false,false,,0,0,0
1162422,154944598527078595928418139,1549446019729,2019-02-06,10:40:19,::1,Seb,143,clickDif1,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132477,1132761,1162422,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,443,625,443,625,1986,758,,,,,,,,,,false,false,false,false,,0,0,0
1162423,154944598527078595928418139,1549446020085,2019-02-06,10:40:20,::1,Seb,144,keydown,Div,858,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132762,1162423,localhost,,ql-editor,div,,,,"condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1733,,false,false,false,true,,0,16,0
1162424,154944598527078595928418139,1549446020732,2019-02-06,10:40:20,::1,Seb,145,clickDif2,Div,858,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132478,1132763,1162424,localhost,,ql-editor,div,,,,"condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1733,,false,false,false,true,,0,16,0
1162425,154944598527078595928418139,1549446020842,2019-02-06,10:40:20,::1,Seb,146,keydown,Div,757,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132764,1162425,localhost,,ql-editor,div,,,,"condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1733,,false,false,false,true,,0,65,0
1162426,154944598527078595928418139,1549446020843,2019-02-06,10:40:20,::1,Seb,147,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132765,1162426,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1733,,false,false,false,true,A,65,65,0
1162427,154944598527078595928418139,1549446020846,2019-02-06,10:40:20,::1,Seb,148,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132766,1162427,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1734,,,,,,,0,0,0
1162428,154944598527078595928418139,1549446020894,2019-02-06,10:40:20,::1,Seb,149,keyup,Div,48,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132767,1162428,localhost,,ql-editor,div,,,,"ondition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforAmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1734,,false,false,false,true,,0,65,0
1162429,154944598527078595928418139,1549446021795,2019-02-06,10:40:21,::1,Seb,150,keydown,Div,901,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132768,1162429,localhost,,ql-editor,div,,,,"ondition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforAmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1734,,false,false,false,true,,0,66,0
1162430,154944598527078595928418139,1549446021797,2019-02-06,10:40:21,::1,Seb,151,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132769,1162430,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1734,,false,false,false,true,B,66,66,0
1162431,154944598527078595928418139,1549446021800,2019-02-06,10:40:21,::1,Seb,152,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132770,1162431,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1735,,,,,,,0,0,0
1162432,154944598527078595928418139,1549446021861,2019-02-06,10:40:21,::1,Seb,153,keyup,Div,61,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132771,1162432,localhost,,ql-editor,div,,,,"ndition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1735,,false,false,false,true,,0,66,0
1162433,154944598527078595928418139,1549446022212,2019-02-06,10:40:22,::1,Seb,154,keydown,Div,351,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132772,1162433,localhost,,ql-editor,div,,,,"ndition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1735,,false,false,false,true,,0,67,0
1162434,154944598527078595928418139,1549446022213,2019-02-06,10:40:22,::1,Seb,155,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132773,1162434,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1735,,false,false,false,true,C,67,67,0
1162435,154944598527078595928418139,1549446022215,2019-02-06,10:40:22,::1,Seb,156,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132774,1162435,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1736,,,,,,,0,0,0
1162436,154944598527078595928418139,1549446022278,2019-02-06,10:40:22,::1,Seb,157,keyup,Div,63,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132775,1162436,localhost,,ql-editor,div,,,,"dition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1736,,false,false,false,true,,0,67,0
1162437,154944598527078595928418139,1549446022807,2019-02-06,10:40:22,::1,Seb,158,keydown,Div,529,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132776,1162437,localhost,,ql-editor,div,,,,"dition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1736,,false,false,false,true,,0,68,0
1162438,154944598527078595928418139,1549446022809,2019-02-06,10:40:22,::1,Seb,159,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132777,1162438,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1736,,false,false,false,true,D,68,68,0
1162439,154944598527078595928418139,1549446022812,2019-02-06,10:40:22,::1,Seb,160,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132778,1162439,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1737,,,,,,,0,0,0
1162440,154944598527078595928418139,1549446022874,2019-02-06,10:40:22,::1,Seb,161,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132779,1162440,localhost,,ql-editor,div,,,,"ition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCDmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1737,,false,false,false,true,,0,68,0
1162441,154944598527078595928418139,1549446023101,2019-02-06,10:40:23,::1,Seb,162,keydown,Div,227,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132780,1162441,localhost,,ql-editor,div,,,,"ition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCDmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1737,,false,false,false,true,,0,69,0
1162442,154944598527078595928418139,1549446023102,2019-02-06,10:40:23,::1,Seb,163,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132781,1162442,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1737,,false,false,false,true,E,69,69,0
1162443,154944598527078595928418139,1549446023104,2019-02-06,10:40:23,::1,Seb,164,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132782,1162443,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1738,,,,,,,0,0,0
1162444,154944598527078595928418139,1549446023166,2019-02-06,10:40:23,::1,Seb,165,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132783,1162444,localhost,,ql-editor,div,,,,"tion qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCDEmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1738,,false,false,false,true,,0,69,0
1162445,154944598527078595928418139,1549446026384,2019-02-06,10:40:26,::1,Seb,166,keyup,Div,3218,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132784,1162445,localhost,,ql-editor,div,,,,"tion qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'inforABCDEmation n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent u",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,1738,,false,false,false,false,,0,16,0
1162446,154944598527078595928418139,1549446027833,2019-02-06,10:40:27,::1,Seb,167,mousedown,Paragraph,1449,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132479,1132785,1162446,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,391,682,391,682,1934,815,,,,,,,,,,false,false,false,false,,0,0,0
1162447,154944598527078595928418139,1549446027974,2019-02-06,10:40:27,::1,Seb,168,mouseup,Paragraph,141,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132786,1162447,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,391,682,391,682,1934,815,,,,,,,,,,false,false,false,false,,0,0,0
1162448,154944598527078595928418139,1549446027977,2019-02-06,10:40:27,::1,Seb,169,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132787,1162448,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,391,682,391,682,1934,815,,,,,,,,,,false,false,false,false,,0,0,0
1162452,154944598527078595928418139,1549446028479,2019-02-06,10:40:28,::1,Seb,170,clickDif1,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132480,1132791,1162452,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique 12345 en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés5D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la v",,805,551,197.656,767.344,254,569.688,891,891,0,1016,0,1016,391,682,391,682,1934,815,,,,,,,,,,false,false,false,false,,0,0,0
