viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1277380,158799717676277327922664855,1587997324892,2020-04-27,16:22:04,185.93.2.52,Simples,463,keyup,Input,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247714,1277380,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,69,0
1277381,158799717676277327922664855,1587997324933,2020-04-27,16:22:04,185.93.2.52,Simples,464,clickDif2,Input,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141540,1247715,1277381,51.91.138.70,,form-control,input,text,,,,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,1,,false,false,false,false,,0,69,0
1277382,158799717676277327922664855,1587997325996,2020-04-27,16:22:05,185.93.2.52,Simples,465,mouseover,Button,1104,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141541,1247716,1277382,51.91.138.70,,"btn btn-success",button,button,,,Chercher,Input,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,820,566,820,566,2197,701,,,,,,,,,,false,false,false,false,,0,0,0
1277383,158799717676277327922664855,1587997326109,2020-04-27,16:22:06,185.93.2.52,Simples,466,mouseover,Div,113,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247717,1277383,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",Button,634,198,116,914,436,798,977,977,0,1030,0,1030,899,568,899,568,2276,703,,,,,,,,,,false,false,false,false,,0,0,0
1277384,158799717676277327922664855,1587997326198,2020-04-27,16:22:06,185.93.2.52,Simples,467,mouseover,Div,89,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247718,1277384,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Div,977,977,0,1030,0,1030,977,977,0,1030,0,1030,919,569,919,569,2296,704,,,,,,,,,,false,false,false,false,,0,0,0
1277385,158799717676277327922664855,1587997326247,2020-04-27,16:22:06,185.93.2.52,Simples,468,mouseover,Div,49,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247719,1277385,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",Div,634,198,116,914,436,798,977,977,0,1030,0,1030,903,574,903,574,2280,709,,,,,,,,,,false,false,false,false,,0,0,0
1277386,158799717676277327922664855,1587997326264,2020-04-27,16:22:06,185.93.2.52,Simples,469,mouseover,Button,17,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247720,1277386,51.91.138.70,,"btn btn-success",button,button,,,Chercher,Div,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,885,579,885,579,2262,714,,,,,,,,,,false,false,false,false,,0,0,0
1277387,158799717676277327922664855,1587997326421,2020-04-27,16:22:06,185.93.2.52,Simples,470,mousedown,Button,157,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247721,1277387,51.91.138.70,,"btn btn-success",button,button,,,Chercher,,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277388,158799717676277327922664855,1587997326422,2020-04-27,16:22:06,185.93.2.52,Simples,471,change,Input,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247722,1277388,51.91.138.70,,form-control,input,text,,,cigale,,602,38,132,807.188,564,675.188,977,977,0,1030,0,1030,0,0,0,0,0,0,,false,,,,,,,,,,,,,0,0,0
1277389,158799717676277327922664855,1587997326525,2020-04-27,16:22:06,185.93.2.52,Simples,472,mouseup,Button,103,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247723,1277389,51.91.138.70,,"btn btn-success",button,button,,,Chercher,,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277390,158799717676277327922664855,1587997326526,2020-04-27,16:22:06,185.93.2.52,Simples,473,click,Button,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247724,1277390,51.91.138.70,,"btn btn-success",button,button,,,Chercher,,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277391,158799717676277327922664855,1587997327028,2020-04-27,16:22:07,185.93.2.52,Simples,474,clickDif1,Button,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141542,1247725,1277391,51.91.138.70,,"btn btn-success",button,button,,,Chercher,,602,38,806.188,898,564,91.8125,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277392,158799717676277327922664855,1587997327459,2020-04-27,16:22:07,185.93.2.52,Simples,475,mouseover,Div,933,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247726,1277392,51.91.138.70,,"modal-images arasaac  flex-now",div,,,,,Button,610.5,28,132,898,582.5,766,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277393,158799717676277327922664855,1587997327485,2020-04-27,16:22:07,185.93.2.52,Simples,476,mouseover,Div,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247727,1277393,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",Div,751.109,432.234,116,914,318.875,798,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277394,158799717676277327922664855,1587997327585,2020-04-27,16:22:07,185.93.2.52,Simples,477,mouseover,Div,100,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247728,1277394,51.91.138.70,,"modal-images arasaac  flex-now",div,,,,,Div,606.875,100,132,898,506.875,766,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277395,158799717676277327922664855,1587997327618,2020-04-27,16:22:07,185.93.2.52,Simples,478,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247729,1277395,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",Div,827.5,585,116,914,242.5,798,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277396,158799717676277327922664855,1587997328027,2020-04-27,16:22:08,185.93.2.52,Simples,479,clickDif2,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141543,1247730,1277396,51.91.138.70,,modal-body,div,,,,"
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      ",Div,827.5,585,116,914,242.5,798,977,977,0,1030,0,1030,826,587,826,587,2203,722,,,,,,,,,,false,false,false,false,,0,0,0
1277397,158799717676277327922664855,1587997328335,2020-04-27,16:22:08,185.93.2.52,Simples,480,mouseover,Div,717,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247731,1277397,51.91.138.70,,"modal-images arasaac  flex-now",div,,,,,Div,566.5,100,132,898,466.5,766,977,977,0,1030,0,1030,386,563,386,563,1763,698,,,,,,,,,,false,false,false,false,,0,0,0
1277398,158799717676277327922664855,1587997328369,2020-04-27,16:22:08,185.93.2.52,Simples,481,mouseover,Image,34,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247732,1277398,51.91.138.70,,web-img,img,,,,,Div,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,177,529,177,529,1554,664,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277399,158799717676277327922664855,1587997328402,2020-04-27,16:22:08,185.93.2.52,Simples,482,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247733,1277399,51.91.138.70,,"modal fade show",div,,,,"
  
    
      
        Choisir une image
        
          ×
        
      
      
				Choisir 
				un fichier sur l'ordinateur
				une heure
				
				une date
					
         
					
						
						
					
        
				Entrer une URL ou des mots-clés
				
					
					
						Chercher
					
				
				
				Arasaac
				
				Sclera
				
				Qwant
				
				Google
				
      
    
  
",Image,977,977,0,1030,0,1030,977,977,0,1030,0,1030,107,513,107,513,1484,648,,,,,,,,,,false,false,false,false,,0,0,0
1277400,158799717676277327922664855,1587997328605,2020-04-27,16:22:08,185.93.2.52,Simples,483,mouseover,Image,203,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247734,1277400,51.91.138.70,,web-img,img,,,,,Div,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,172,500,172,500,1549,635,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277401,158799717676277327922664855,1587997328653,2020-04-27,16:22:08,185.93.2.52,Simples,484,mouseover,Div,48,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247735,1277401,51.91.138.70,,"modal-images arasaac  flex-now",div,,,,,Image,566.5,100,132,898,466.5,766,977,977,0,1030,0,1030,235,506,235,506,1612,641,,,,,,,,,,false,false,false,false,,0,0,0
1277402,158799717676277327922664855,1587997328887,2020-04-27,16:22:08,185.93.2.52,Simples,485,mouseover,Image,234,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247736,1277402,51.91.138.70,,web-img,img,,,,,Div,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,230,526,230,526,1607,661,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277403,158799717676277327922664855,1587997329861,2020-04-27,16:22:09,185.93.2.52,Simples,486,mousedown,Image,974,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247737,1277403,51.91.138.70,,web-img,img,,,,,,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,227,526,227,526,1604,661,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277404,158799717676277327922664855,1587997330007,2020-04-27,16:22:10,185.93.2.52,Simples,487,mouseup,Image,146,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247738,1277404,51.91.138.70,,web-img,img,,,,,,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,227,526,227,526,1604,661,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277405,158799717676277327922664855,1587997330008,2020-04-27,16:22:10,185.93.2.52,Simples,488,click,Image,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247739,1277405,51.91.138.70,,web-img,img,,,,,,566.5,100,132,232,466.5,100,977,977,0,1030,0,1030,227,526,227,526,1604,661,https://static.arasaac.org/pictograms/16613_300.png,,,,,https://static.arasaac.org/pictograms/16613_300.png,,,,false,false,false,false,,0,0,0
1277406,158799717676277327922664855,1587997330174,2020-04-27,16:22:10,185.93.2.52,Simples,489,mouseover,Div,166,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247740,1277406,51.91.138.70,,"modal-backdrop fade",div,,,,,Image,977,977,0,1030,0,1030,977,977,0,1030,0,1030,227,526,227,526,1604,661,,,,,,,,,,false,false,false,false,,0,0,0
1277407,158799717676277327922664855,1587997330323,2020-04-27,16:22:10,185.93.2.52,Simples,490,mouseover,Div,149,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247741,1277407,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,226,526,226,526,1603,661,,,,,,,,,,false,false,false,false,,0,0,0
1277408,158799717676277327922664855,1587997330513,2020-04-27,16:22:10,185.93.2.52,Simples,491,clickDif1,Div,149,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141544,1247742,1277408,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,226,526,226,526,1603,661,,,,,,,,,,false,false,false,false,,0,0,0
1277409,158799717676277327922664855,1587997331509,2020-04-27,16:22:11,185.93.2.52,Simples,492,clickDif2,Div,149,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141545,1247743,1277409,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,226,526,226,526,1603,661,,,,,,,,,,false,false,false,false,,0,0,0
1277410,158799717676277327922664855,1587997331608,2020-04-27,16:22:11,185.93.2.52,Simples,493,mouseover,"function SVGSVGEl",1285,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247744,1277410,51.91.138.70,,,svg,,,,,Div,572,40,88,113,532,25,977,977,0,1030,0,1030,110,559,110,559,1487,694,,,,,,,,,,false,false,false,false,,0,0,0
1277411,158799717676277327922664855,1587997331626,2020-04-27,16:22:11,185.93.2.52,Simples,494,mouseover,Div,18,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247745,1277411,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					","function SVGSVGEl",979,851,0,75,128,75,977,977,0,1030,0,1030,71,569,71,569,1448,704,,,,,,,,,,false,false,false,false,,0,0,0
1277412,158799717676277327922664855,1587997340627,2020-04-27,16:22:20,185.93.2.52,Simples,495,mouseover,Div,9001,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247746,1277412,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",,979,851,0,75,128,75,977,977,0,1030,0,1030,44,651,44,651,1421,786,,,,,,,,,,false,false,false,false,,0,0,0
1277413,158799717676277327922664855,1587997342810,2020-04-27,16:22:22,185.93.2.52,Simples,496,mouseover,Div,2183,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247747,1277413,51.91.138.70,,block-new-down,div,,,,"
								
							",,361.641,35,929.641,964.641,326.641,35,977,977,0,1030,0,1030,953,343,953,343,2330,478,,,,,,,,,,false,false,false,false,,0,0,0
1277414,158799717676277327922664855,1587997344338,2020-04-27,16:22:24,185.93.2.52,Simples,497,mousedown,Div,1528,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247748,1277414,51.91.138.70,,block-new-down,div,,,,"
								
							",,361.656,35,929.641,964.641,326.656,35,977,977,0,1030,0,1030,950,343,950,343,2327,478,,,,,,,,,,false,false,false,false,,0,0,0
1277415,158799717676277327922664855,1587997344444,2020-04-27,16:22:24,185.93.2.52,Simples,498,mouseup,Div,106,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247749,1277415,51.91.138.70,,block-new-down,div,,,,"
								
							",,361.656,35,929.641,964.641,326.656,35,977,977,0,1030,0,1030,950,343,950,343,2327,478,,,,,,,,,,false,false,false,false,,0,0,0
1277416,158799717676277327922664855,1587997344445,2020-04-27,16:22:24,185.93.2.52,Simples,499,click,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247750,1277416,51.91.138.70,,block-new-down,div,,,,"
								
							",,361.656,35,929.641,964.641,326.656,35,977,977,0,1030,0,1030,950,343,950,343,2327,478,,,,,,,,,,false,false,false,false,,0,0,0
1277417,158799717676277327922664855,1587997344474,2020-04-27,16:22:24,185.93.2.52,Simples,500,mouseover,Div,29,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247751,1277417,51.91.138.70,,block-new-up,div,,,,"
								
							",Div,375.656,35,929.641,964.641,340.656,35,977,977,0,1030,0,1030,950,343,950,343,2327,478,,,,,,,,,,false,false,false,false,,0,0,0
1277418,158799717676277327922664855,1587997344808,2020-04-27,16:22:24,185.93.2.52,Simples,501,mouseover,Div,334,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247752,1277418,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,923,363,923,363,2300,498,,,,,,,,,,false,false,false,false,,0,0,0
1277419,158799717676277327922664855,1587997344824,2020-04-27,16:22:24,185.93.2.52,Simples,502,mouseover,Div,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247753,1277419,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,903,376,903,376,2280,511,,,,,,,,,,false,false,false,false,,0,0,0
1277420,158799717676277327922664855,1587997344857,2020-04-27,16:22:24,185.93.2.52,Simples,503,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247754,1277420,51.91.138.70,,"block-new img-txt-widget img-r",div,,,,"
								
							",Div,413.641,37,860.328,897.328,376.641,37,977,977,0,1030,0,1030,889,384,889,384,2266,519,,,,,,,,,,false,false,false,false,,0,0,0
